text;Label;;;;;
sarkas dapat gemes banget love youu;1;;;;;
alisa alisa tolak kaget lucu gue syok gue lucu kaga;-1;;;;;
wkwkwkw harap sarkas;1;;;;;
mokgek juang adil sosial juang adil sosial ngedm sarkas sarkas;1;;;;;
fragile ketawa sarkas lucu;1;;;;;
konten halloween bangtan konten asa ngerasa konten tru;1;;;;;
kirain sarkas teteh;1;;;;;
heh ngga sarkas doang;1;;;;;
todai kyk nyemangatin pakai kalimat sarkas salah sambat salah cerita salah;-1;;;;;
ngerti sarkas sedih banget mending puja dewa krisna;-1;;;;;
sarkas yaudah terima;1;;;;;
sarkas gimane;1;;;;;
curiga nipu teror ditanyain kabar duit kembang novel selal;-1;;;;;
sarkas diseriusin;1;;;;;
arthur syatir sarkas;1;;;;;
ditanyain suruh kesana kemari sarkas bala;1;;;;;
mia diri internet diri serius sarkas;1;;;;;
denger rekam radio minggu alonso ngamuk sarkas kim;1;;;;;
kyk sarkas makasihh;1;;;;;
bukannn wey bukannnnn dante sarkas qrt akun marah rachel venya diplesetin rv;-1;;;;;
know right gue hapal jurus sarkas ujung ujung playvict how funny;1;;;;;
sarkas inti pecat latih tentu latih;1;;;;;
today nungguin mas balas sarkas;1;;;;;
lucu sarkas bawa asa anjir;1;;;;;
sup sarkas sampe diem;1;;;;;
today maap sarkas;1;;;;;
sarkas kaya nama nyindir ph;1;;;;;
gue inget pas nerbitin buku gue lupa gue sempet komen rep kalimat;1;;;;;
now hate this emoji dipake gue kenal kyk senyum tulus sarkas;1;;;;;
sarkas kuat mleyot jelly yupi ager ager;1;;;;;
gue sarkas ngomong sensitif sifat persuasif;-1;;;;;
wkwkwkw sampe nama akun sarkas;1;;;;;
tb sarkas;1;;;;;
hobi sarkas;1;;;;;
sarkas balikin kaya atas;1;;;;;
denger satir sarkas soresore gin;1;;;;;
paham sarkas gatau alesanya gatau emang goblok paham;1;;;;;
gue mall alias korona indo gila keren gue bener ngedekem diruma;1;;;;;
kaga paham sarkas fans emyu ngebela ole bolot;1;;;;;
bilang yujin stan marah banget troll kek sark;-1;;;;;
kaya gatau sarkas bijimana nga nyaman katain;1;;;;;
bahara gin dilike ngesarkasgk sesal jokomania muji pangeran charles jokowi pahamgw sark;1;;;;;
sarkas xixixi;1;;;;;
semenjak liat snap gram dengerin lagu satir sarkas hahaa puas anjing;1;;;;;
sarkas jir pakai bedak kg;1;;;;;
kerap mantengin drakor daku paham uang berhala mayoritas yha;1;;;;;
maf jbjb emang ngajak bubu serius nanya salty sarkas;1;;;;;
jahat kirane sarkas buat wengi garai sakit hati pool nang sek iso;-1;;;;;
sarkas aje;1;;;;;
hm sarkas;1;;;;;
sarkas cuit sarkas;1;;;;;
sarkas banget;1;;;;;
thor sarkas ketawa;1;;;;;
okta ngereview sarkas gapaham canda serius;1;;;;;
deketin cewe pakai humor ringan ganteungg sarkas darkjoke melulu;1;;;;;
sarkas mlu banh canon;1;;;;;
worlds itutuh sarkas ul cape;1;;;;;
gagal sarkas;-1;;;;;
maksud anggap sarkas paham maksud sedi;1;;;;;
anjir gue sarkas doanggg wkwkwkkwkwkwkww maapin;1;;;;;
bonus ajar bitcoin senior bitcoin;1;;;;;
hasnaaa kotabdg muhun nuju sarkas;1;;;;;
sarkas gasiee;1;;;;;
sarkas mantab semangat el moga sehat;1;;;;;
sarkas beneran kwkw headline berita jam operator jalan syarat terpenu;1;;;;;
ujh sarkas;1;;;;;
paham ngeh gy sarkas td tweetnya wkwkwwkk emang aneh;-1;;;;;
bravob ikutin fansnya emang puji presiden jokowi best;1;;;;;
dxta sarkas orng belah;1;;;;;
sarkas wkkwkwkwk ngedesain grgr nulisnya typo;1;;;;;
anjir emang temen ngomong suka sarkas thanks tugas;1;;;;;
jago sarkas mngkin;1;;;;;
sakit banget baca inti ngga beli pb yaudah pakek sarkas;1;;;;;
presiden jokowi daftar muslim pengaruh dunia posisi;1;;;;;
nyelekit ngomong kasar kadang sarkas;-1;;;;;
sarkas kaya;1;;;;;
sarkas kaum elit beda emang top bener;1;;;;;
sarkas kaum elit beda emang;1;;;;;
fakta sarkas;1;;;;;
suami blng sarkas ngomong;1;;;;;
gosah sarkas;1;;;;;
id gue sarkas itu konteks full back;1;;;;;
jokesmu sarkas;1;;;;;
serius sarkas;1;;;;;
kaya sarkas diquote;1;;;;;
sarkas fix ejek juve;1;;;;;
sarkas njir bapak;1;;;;;
sarkas perihal oknum menwa kemaren viral;1;;;;;
gagitugi keren pas sarkas isilop;1;;;;;
pancing sarkas;1;;;;;
maknya sarkas anak sirkus;1;;;;;
ajig pondok bal subang abrasi perintah daerah pusat nongol pis pangeran cha;-1;;;;;
paham sarkas lucu;1;;;;;
wkkwkwwkwk gue sarkas;1;;;;;
lebron serius nanya benar muji nyindir sarkas;1;;;;;
rg;1;;;;;
syg dapat cowo kasar suka main tangan sarkas;-1;;;;;
sarkas emang bagus ganteng;1;;;;;
sarkas sas jam malam pulang nok;1;;;;;
sarkas dunia emang kejam bayar kuliah mahasiswa baya;-1;;;;;
dxta sarkas kaak wkwkkwkwkwkw;1;;;;;
sarkas geli wkwkwkwkwkwkwkwk;1;;;;;
sarkas mbak maksud iri;-1;;;;;
sarkas emang outlier;1;;;;;
bigwin sarkas ngab;1;;;;;
temenan udah dri smp sarkas gagal teman;-1;;;;;
sarkas gituu;1;;;;;
kelar kelas lihat keblowup baris kangen bul muncul;1;;;;;
tidak hanya sarkas;1;;;;;
polri ngejilat sarkas disarkasin rasa;1;;;;;
charlie chaplin kasih diri idiot pesan;-1;;;;;
gin dilike ngesarkasgk sesal jokomania muji pangeran charles jokowi pahamg;1;;;;;
ngomel coklat gatau kenapa mental sndiri terus gamau mabar sama yhaaa sarkas suuu;-1;;;;;
skksksk paan sarkas lucu;1;;;;;
sarkas gaya;1;;;;;
mending diam yakan bcs kno mulut sarkas jahat gajelas kesel;-1;;;;;
ano gabisa tebak kadang manja kaya anak papa jutek sarkas kaya musuh anak;-1;;;;;
joktug dar curhat joki tanyakurang cocok price bicara;1;;;;;
sarkas nyindir suka ninggalin sholat butuh allah depan;1;;;;;
gue liat membernya bbl not fit acara ikut den;-1;;;;;
pandemi gue sarkas ngomong pedes benar shield gue sakit disakitin;1;;;;;
dirs gus sarkas ngunu;1;;;;;
ken njawab pakai kalimat sarkas;1;;;;;
praying yall still same guy highschool moga kenapa bnrn sarkas;1;;;;;
kasar niat cuz need this type person bgtttttt bener bener akutu anak;1;;;;;
kenapa sihhhhhhhhh indo sarkas jago bgttt;1;;;;;
sarkas banget mbak;1;;;;;
bang pinsen sarkas bek city langgar kaya redcard bek leicester pelang;1;;;;;
sarkas ikut super pro;1;;;;;
cct sarkas tenan;1;;;;;
sarkas paksa agens;-1;;;;;
trust issue faves gilir diconfirm bilang sarkas etdah kesi;1;;;;;
mampus netinjing sarkas cines wooo mantap;1;;;;;
gue nyeremin gue sarkas kay sorry;-1;;;;;
ngetik sarkas takut;-1;;;;;
sarkas maksudnyaa;1;;;;;
moga mbah sembuh liat gapapa gapapa keluarga sarkas mbah sembuh;1;;;;;
city mukjizat sarkas gua acu musim gelar;1;;;;;
beomgyu polos taehyun sarkas;1;;;;;
anggap citacita ku mulia sarkas;1;;;;;
sarkas aamiin;1;;;;;
dept headku asa andini duluan izin istirahat duluan ilang duluan;1;;;;;
sarkas banegt mbak jempol;1;;;;;
wkekeke sarkasmereka alas pandemi pandemi jabat;1;;;;;
heheh sarkas aamiin;1;;;;;
grup kadang emang sarkas doang komennya lumayan serius;-1;;;;;
balas aduh uyanih gue pinter;1;;;;;
hahahahah kesel dapat lihat rifan lula sarkas dua bener bener;1;;;;;
ngomong gin komedian nyindir main sarkas;1;;;;;
sarcomere cosplay gulat marvel permen sarkas;1;;;;;
kaya sarkas sii;1;;;;;
manusia malu kasih harga teman jasa kontribusi;1;;;;;
reddit ujung tulis gin sarkas;1;;;;;
sok tuduh kuota sok sorry;-1;;;;;
kirain sarkas;1;;;;;
sarkas tulis sarkas;1;;;;;
diem ajak ngomong sarkas ngebentak kesel banget nang;1;;;;;
sarkas kekeke;1;;;;;
sarkas savage pinter emang beda;1;;;;;
yaz gausa sarkas tolong;1;;;;;
sender sarkas mentemen biasa suka ngegaremin darting;1;;;;;
gapapa tinggalin shalatnya tidak butuh allah kasi tanda baca sarkas maksud;1;;;;;
maju saiz;1;;;;;
paham sarkas absolut lucu;1;;;;;
sarkas anjer hoh heh hoh;1;;;;;
warga twitter anak twitter receh banget anjir gue lihat ketawa mulu also warga twitter canda warg;1;;;;;
sarkas sender;1;;;;;
sempet mikir kaya bingung maksudnyq aneh tanda baca sarkas;-1;;;;;
sarkas suka ninggalin sholat;1;;;;;
emosi lucu sarkas sholat emosiii;1;;;;;
tau sarkas heh hoh;1;;;;;
sarkas elegan;1;;;;;
sarkas gue tampar mari shalat;1;;;;;
yaampun golden girls sitcom fav akuuuu nontonnya malem tv kabel lupa channel nene;1;;;;;
sarkas tampar gue sholat maghrib bye twitter;1;;;;;
allah shalat makasih sarkas;1;;;;;
sarkas kaya nyindir sholat cmiiw;1;;;;;
kadang suka nemu comment fans ngeluh kerja team sayang membully main ngga;-1;;;;;
sarkas asli maennya gasrak gusruk;1;;;;;
sarkas ngotak sarkas elegan;1;;;;;
diem cuek sarkas;1;;;;;
sarkas sarkas ngapain sarkas alus;1;;;;;
sarkas gaksi;1;;;;;
liat tipikal komen fb now its meta jagat twitter emang amusingly ktawa sndiri kadang;1;;;;;
sarkas orgnya bub sie ywda yh;1;;;;;
kayak adminya sarkas kemaren pas jadi serambi;1;;;;;
komen sarkas maha;1;;;;;
nama akun pens mu liat akun sarkas sok emang komennya;-1;;;;;
sender judul yt emang plat merah hadang napeini plat merah isi;1;;;;;
gen sarkas tlg kasih;1;;;;;
hun sarkas;1;;;;;
ak sarkas ren;1;;;;;
sarkas mbak;1;;;;;
gue temen model hebat keren nada sarkas kesel;1;;;;;
miris banget liat kaya gin sarkas kasi support svt diem diem;-1;;;;;
nyoba sarkas orang pikir;1;;;;;
ngeh maksud sarkas kira film lucu comedy makane tanyaheran;1;;;;;
gagal faham sarkas kira abg tuju sama dapat;1;;;;;
sarkas optimis;1;;;;;
sender besok double ko mlsan pikir besok gada kerja gada;1;;;;;
sarkas kedok opini gue;-1;;;;;
gue sarkas kesel banget abis ngomong overthinking;1;;;;;
mbak dapat tweet sarkas;1;;;;;
sing nesu nesu komen paham sarkas;1;;;;;
husbu sarkas xixixi;1;;;;;
gue sarkas brader;1;;;;;
sarkas make emot pgn gwa tonjok kyak kyak sempak bgus sofiany tapi wktu;1;;;;;
sakit hati kenal sarkasme jenisjenisnya kalimat lontar sarkas;-1;;;;;
sarkas guilt trip carats benar;1;;;;;
beneran makasih sarkas;1;;;;;
kocak emang cale alberu ketemu sarkas;1;;;;;
sarkas belah brok;1;;;;;
kepo muka karena post video joget already know seru seru mungk;1;;;;;
aditya ruh opo sarkas iko;1;;;;;
ken sarkas gae arek sing senenge njaluk gratis serius rek oyi;1;;;;;
jir sarkas banget;1;;;;;
pakai sarkas;1;;;;;
aditya sarkas doang serius;1;;;;;
selow bang sarkas upload cepet;1;;;;;
kui asline konotatif sarkas nugas opo tugas ngge opo nyapo nugas;1;;;;;
plis sarkas ojok serius;1;;;;;
abang sarkas abang beda abang sby pangsiunan;1;;;;;
ikiloh ndeng sarkas;1;;;;;
isi replynya sarkas emang mreka lucu selera humor bedabeda;1;;;;;
sarkas bis jiga;1;;;;;
sarkas wkwkwkw biji pcnya maap preview;1;;;;;
wkwkwwk hun sarkas;1;;;;;
dukung celikboi sarkas;1;;;;;
qrtnya salty asa nina emang gin suka sarkas tau banget orangorang;1;;;;;
hun pliss sarkas banget sukaakkk;1;;;;;
kasi idolnya anggap sarkas;1;;;;;
sarkas wak idolnya;1;;;;;
hun sarkas hun;1;;;;;
sender mek sarkas podo salty;1;;;;;
wkakakakakaka sarkas;1;;;;;
sarkas iku sender;1;;;;;
maaf bareng kalimat sarkas;-1;;;;;
gue ngeh urwel samasama gue ngeh ngucap makasih serius tidak ada niat sarkas;1;;;;;
pasang snap sarkas males cari ribut;1;;;;;
sarkas doang nyalahin hijab hanya mantes meren mikir;-1;;;;;
sarkas pren;1;;;;;
enya sarkas etama;1;;;;;
andai perasaaan mudah typing kapital ilang asa gua udah antem kata typing gajelas;1;;;;;
temen mu gatau kuat nonton eps asadora minggu doangskrg nonton asadora;1;;;;;
sarkas idol sendiri;1;;;;;
hxn sarkas mesti umpat kasa;1;;;;;
heyyyy sarkas doang;1;;;;;
sinoo suka sarkas gin;1;;;;;
haw haw dengar eksentrik makna sarkas multitafsir;1;;;;;
rep atas sarkas wkwkww;1;;;;;
beneran gatau sarkas;1;;;;;
gue paham banget daritadi sarkas pedih;-1;;;;;
coba ajar being sarcastic sok sarkas salah paham;-1;;;;;
sarkas nyampek;1;;;;;
takut niar sarkas;-1;;;;;
uus mau sarkas sok sok juang adil sosial nyerang pakai statement out context wuakakakak;-1;;;;;
ngeteng beneran ipini anda sarkas doang bang opini beneran ko bodoh;-1;;;;;
sarkas ciduk;1;;;;;
lina kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara lakita;1;;;;;
kerja keras banget terus hanya ikut doang sarkas banget;-1;;;;;
sarkas tingkat dewa;1;;;;;
repku sarkas;1;;;;;
bangsa antivaks gencar argumen rules thee not menang laku;1;;;;;
lucu ngakak sarkas makasiii;1;;;;;
emang dibecandain serius canda serius sarkas;1;;;;;
sorry sarkas jujur suka banget compare bersyuk;1;;;;;
dkk sentimen islam aceh halal sakit sarkas otak hati jari;-1;;;;;
sarkas body shaming;1;;;;;
sarkas qt;1;;;;;
tb sarkas lanjur tidak sarkas malu;-1;;;;;
bahas alam rasisme parah korsel ad ribut ngomong sarkas benernya;1;;;;;
pgi sarkas;1;;;;;
mantap ahahaha ska sarkas gin;1;;;;;
sarkas mas sarkas;1;;;;;
sender cwe sarkas;1;;;;;
siar kasi bahasa sarkas adek whatsapp mood auto terjun payung;1;;;;;
canda harmless pakai sarkas satir cape nyerah sama;1;;;;;
ap bego sarkas gitu kreatif;-1;;;;;
doi uda sarkas ye idam;1;;;;;
turun hayu anjing bahasa kasar sarkas anjirrr;-1;;;;;
owh sarkas;1;;;;;
beneran sarkas doang;1;;;;;
sarkas pick girl;1;;;;;
sarkas banget macron percaya;1;;;;;
tata sarkas mending didelet;1;;;;;
senyum sarkas;1;;;;;
serius sarkas baca banget siklus ole spurs bapuk;1;;;;;
billysebastian sarkas arsenal;1;;;;;
sarkas babi gua isi pikir;1;;;;;
atas gue kaya drive otak gue pribadi sarkas bagus gue ubah dikit people pleaser;1;;;;;
gua marah ngetik salah gua bilangin responnya jutek kes;-1;;;;;
miss communication tua bentuk lari ku handle urus rumah urus sangkut;1;;;;;
tks emang sarkas;1;;;;;
tapi blng sok sarkas scr lgsg ngakuin sarkas;-1;;;;;
bhkn kyany sampai gatau blng ap terus cmn blng sok sarkas;-1;;;;;
omongin beberapa gue bumbu bitter sarkas tmn gue omong gue;-1;;;;;
sarkas mksdnya bawa auto rs smp tuju lucu;1;;;;;
feeling gue diremehin gue udah canda sarkas gue emang nyindir pikir gue tolol;-1;;;;;
tenang fans arsenal sarkas fans setan merah cinta damai abang senggol ajh;1;;;;;
gue sarkas suka jeplak ngomong insert zodiac sign emang gin wajar sakit hati selflabeling ali;1;;;;;
njier sarkas;1;;;;;
pinter sarkas;1;;;;;
sarkas gamau kb nambah anak wkwkwkwkwkwkkwkw;1;;;;;
juli jkt hiih liverpool emang suka sarkas pucuk dingin kwkw;-1;;;;;
buka sarkas krna kongten vlive ness onlynya;1;;;;;
lucu sarkas mint;1;;;;;
gue suka sarkas muji ngejek;1;;;;;
bahahaaha tweet awal sarkas respondnya serius side efek ngewe bahaya;-1;;;;;
sarkas bingung tips temen gue problem gin;-1;;;;;
radiates awareness tinggal komentar positif sosial media sadar;1;;;;;
feeling spurs bantai sarkas;1;;;;;
ayo blng sarkas;1;;;;;
pantesan polisi sarkas mbah heuheu;1;;;;;
ingat hol sabar lek balas bandung lucu sarkas itulo;1;;;;;
stalking sarkas besok debut;1;;;;;
gue ketawa sarkas gituu;1;;;;;
muka dukung imut plis sarkas blakan tidak usah maksa;1;;;;;
ingetinnya semangat sarkas;1;;;;;
emang manusia buka suara sarkas;1;;;;;
hiii tweetmu barusan sarkas takut;-1;;;;;
pls gue tidak ada ngejek harry yaallah gue sarkas komenan ytnya harry;1;;;;;
atas sarkas lucu asa tusuk langsing;1;;;;;
suka sarkas mu;1;;;;;
player manchester city luga skliduk glecek glecek wak ntg ape cross bola gile sarkas nok;1;;;;;
singgung sarkas mu;1;;;;;
maksud sarkas sii gue gamau salah paham njir tanggung salty;-1;;;;;
sensitif omong emang sarkas hm;-1;;;;;
izin stgh pulang tumben cepet balikny sibapak emang nanya;1;;;;;
sarkas confess luass jangkau;1;;;;;
ngakak puji beneran sarkas;1;;;;;
je karya luu sarkas mampuy;1;;;;;
frontlinepc sarkas ieumah;1;;;;;
anjing kapal episode antem jalan belah sarkas pesiar itun;-1;;;;;
dapat sarkas lanjur ucap didelete;-1;;;;;
sarkas doi baca;1;;;;;
sarkas bossq;1;;;;;
sarkas koen;1;;;;;
ngerti tidak sihh nyindir bxg shipper ngga;1;;;;;
komen sarkas;1;;;;;
anf capek asli anime sport bilang bau bau homo ahaha moga sarkas;-1;;;;;
sarkas umpama apake tidak ngenakin banget guna fakta anak anak gue;1;;;;;
sis medap gada papa sarkas;1;;;;;
lucu rep sok bego asli sarkas sana sadar terus biarin ngelawan;1;;;;;
lucu banget serius ketawa sarkas;1;;;;;
posthink sarkas nop;1;;;;;
aset dana bantu pulih ekonomi daya masyarakat;1;;;;;
sarkas heeh maksud;1;;;;;
homophobic normal serius beneran gue sarkas;1;;;;;
canda anjir kaya sarkas akwowkwo;1;;;;;
parah banget sarkas;1;;;;;
sie sarkas;1;;;;;
mbanya gua kasih sarkas doang wkwkwkwkw;1;;;;;
ngmng sarkas ngmng sarkas bilang kurangajar;1;;;;;
batak hepeng mangatur uang atur idiom sarkas selesai;1;;;;;
teliti maksud maen hajar foreplay gua sarkas;1;;;;;
sender sarkas;1;;;;;
pas nanya kesan kenal sarkas kejam jahat judes cuek bodo;-1;;;;;
kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara;1;;;;;
main mantan gue maklum sarkas gue beri hadiah ko bacot;1;;;;;
niat sarkas gituu;1;;;;;
us sarkas ghaday means donkey aap;1;;;;;
sarkas baca replyan ngakak plis;1;;;;;
kliatan sarkas nganggep serius;1;;;;;
juno sarkas;1;;;;;
lucu sarkas selamat pagi;1;;;;;
bls sarkas kirain olip;1;;;;;
sarkas hawanyaaa;1;;;;;
alamat tulis internasional ken sarkas banget;1;;;;;
facebook bagong sayekti heri soewardi instagram hersoesarkas official tiktok;1;;;;;
sarkas keren emang bener idolnya drop mv doang tros promosi jual juta;1;;;;;
facebook bagong sayekti heri soewardi instagram hersoesarkas;1;;;;;
one rock pierce heartache pwg satir sarkas rahasia;-1;;;;;
frontlinepc urg resep frontlinepc emang karakter antik kritik kadang sarkas;1;;;;;
gin twitnya respon negatif hindar satire sarkas bosan;-1;;;;;
ngga serius sarkas;1;;;;;
acara sarkas acara lepas rindu dania senyum malu sembari;-1;;;;;
kasar sarkas kadang;-1;;;;;
gemeter maaf ngetweet sarkas;-1;;;;;
sarkas beri nanya;1;;;;;
sarkas konsep;1;;;;;
nangkep sarkas;1;;;;;
wkwkwkkwwkkwwkwkwkwkwkwkwkkwwkwkwkwkwkwkwkwkwkwkwkwkwkkwwkwkwkwkwkwk level ngambeg rem ngambeg;1;;;;;
sarkas keren soel protes agenshit ngoceh gede lumut;1;;;;;
sarkas wjwk;1;;;;;
sarkas serius;1;;;;;
mbanya bawa pasu cwo pantas serang mbanya nanya jelek kanan kiri;1;;;;;
satire sarkas;1;;;;;
ituu jujur li stans suka canda laya sampe segitunya yk sarkas throw shade;1;;;;;
op sarkas haters ngejek musik favenya dua bts;1;;;;;
sarkas akun akun chelsea;1;;;;;
pas seleksi pienes ogah tahun intern situ jijik napa pesank;-1;;;;;
abis nonton bridgerton speakingnya penuh sarkas elouise;1;;;;;
sarkas sarkassss;1;;;;;
gue bercadanya jurus sarkas bom mimpi balas chat elo;-1;;;;;
sarkas mantap kali;1;;;;;
zayn udah ledak kaya udah puncak sabar kaya tapi;1;;;;;
udah bisa lemah lembut teume vote jiwa ken sarkas tapi sadar;1;;;;;
sarkas mbak yayayaaudaah;1;;;;;
yaituuu mama macem sarkas haters mbaa maaf salah pahamm;-1;;;;;
baca replyan doi sarkas;1;;;;;
tagfirullahh kayak sarkas balas dewasa;1;;;;;
kayak sarkas balas dewasa;1;;;;;
betewe mbanya maaf sarkas sarkasnya ngga maaf move ihiyyy;-1;;;;;
blg keren gagal brrti sarkas keren thats im asking;-1;;;;;
anjirr maaf banget sumpah nyangka benerannn sumpah gue nungguin;1;;;;;
sarkas ngga masukk;1;;;;;
maaf mbak salah paham mojokin hun orang kokkk macem sarkas;-1;;;;;
yaudahh beneran maaf tida singgung gue suka song hye kyo gue sukaa;-1;;;;;
byunieel sarkasnya;1;;;;;
grls ngga sarkas ngga tapin sarkas jujur ngga liat sarkasnyaa;1;;;;;
sarkas beb akak surkas sarkas ngewakilin masyarakat tetep;1;;;;;
mantap jam streaming ibadah dsni susah signal prov;-1;;;;;
sarkas liat keren hasil ehehe;1;;;;;
ly yawlah maaff gue sarkasss maaf diapuss gue suka song hye kyo jirr plis gue butuh teme;-1;;;;;
emang niat sarkas;1;;;;;
menfess sarkas sarkas mending hapus hehehehe tolong banget;1;;;;;
ayo temen gua speak up gue suka song hye kyo woiiii gua sarkas entar maaf;-1;;;;;
menfess mbak sarkas;1;;;;;
menfess gatau sarkas gimanaa tolong hapus makasih;1;;;;;
ml neng puji gin sarkas emang muji garagara abis maniac;1;;;;;
sarkas njr hadehhhhh;1;;;;;
kasi ngerti sarkas;1;;;;;
shi sorry sarkas liat oon kasi idolnya pny;-1;;;;;
makita sarkas;1;;;;;
menfess sarkas beneran tolol;-1;;;;;
jiakhhh sarkas jelek;1;;;;;
gue limittttttttttt nyet sarkas;1;;;;;
sarkas cebong mak dok mending cebong pites balik gorong;-1;;;;;
hahanya sarkas ges sbnrnya ak sedih kangen nct daily;-1;;;;;
baperan salah jenis neurodiversion autist;1;;;;;
kasi sarkas riding;1;;;;;
buku arafat nur ambil setting aceh agus noor sarkas liar kocak;-1;;;;;
paham baca twittan sampe sarkas diem kesel;1;;;;;
lepas serius sarkas tingkat candu kpopku gabisa tolong;1;;;;;
dhb kayak bego sarkas;-1;;;;;
sarkas nderr;1;;;;;
yuyurly temen gue pakai gue takut sarkas prefer lucu kirim sticker;1;;;;;
emang sarkas nggo urip dewe yen enek ngeroso karo twtku kok brti;1;;;;;
sarkas yaelahh gapaham;1;;;;;
sarkas jrng liat nctzen tengkar;1;;;;;
chat singkat ngegas sarkas iuga;1;;;;;
gue fans sindir menfess emang salah nyindir sarkas lolll aneh dunia kpop;-1;;;;;
jujur aku sone bener lingkung fandom santai bawa hepi gantung agens;1;;;;;
kira mas sarkas;1;;;;;
offside tarik garis kaya gin sarkas;1;;;;;
pakai jutek ketawa sarkas gitu ketawa ngeremehin;1;;;;;
suka bet gin adem adem sarkas top;1;;;;;
sarkas beneran enjoy;1;;;;;
lucu maaap maap sarkas;1;;;;;
vye maaf suka beneran suka sarkas sorry takut pas baca nye;-1;;;;;
ajar sarkas nyuruh ngerti;1;;;;;
sarkas sindir keras sindir emang nyindir;-1;;;;;
woelah sarkas banget;1;;;;;
canggung kocak abis canda sarkas kesel lucu ortu;1;;;;;
mnurut ku nct sarkas;1;;;;;
sarkas anjing dasar kijang;-1;;;;;
translatean komen masyarakat sarkas;1;;;;;
sarkas gue neng gara gara dimintain tolong sriuss;1;;;;;
