text;;
since seeing the snap gram listening to the sabras satire song really really satisfied hahaa;5;positive
mah already sarcased you use kg powder;0;neutral
often mantengin drakor me understand if the majority of money is yha;0;neutral
maf jbjb weve if you invite a serious bubu ask for salty sarcastic;-1,17E+16;negative
hi amiitamite yes its like eh the video is really laid;2;positive
evil yes kirane sarcases for nang wengi alarm heartache pool sek iso tour;-10;negative
not sarcasize aje;0;neutral
hm sarcass;0;neutral
sarcasion cuit sarcass;0;neutral
really sirkas;2;positive
thor like laughter;0;neutral
sis okta because it works on the sarcases so its serious about;-3,33E+15;negative
if you approach the girl using a mild humor ganteung sirkas darkjoke;3,33E+15;positive
mlu sopass lo banh canon;0;neutral
worlds sarcasifal ul capeutuh;0;neutral
failed sarcass;-5;negative
i dont think sarcases dont understand the meantness;0;neutral
i dont have a sarcased to begged wkwkwkwkwkwkww maapin;0;neutral
bitcoin senior teaching bonus already bitcoin;0;neutral
hasnaaa kotabdg muhun nuju sarkas ieu tea;0;neutral
sarcass gasiee;0;neutral
wow sarcases are good at the spirit of el hopefully healthy;4,33E+15;positive
really sarcass kwkw headline news clock you operator road sepuent terms;2;positive
if ujh sarcases;0;neutral
iyaa understand if kak gy lg sarkas td also tweet wkwkwwkk its strange;-5;negative
seriously yak i watch out you say sarcass;-3,33E+15;negative
bravob already followed his fans did you praise president jokowi ter the best;10;positive
know cute sirkas;5;positive
dxta sarcases orgolah wk;0;neutral
sarcass kak wkkwkwkwk ngedesain grgr writing typo;0;neutral
anjir is a friend if you say sarcases gpp thanks tasks;2;positive
jago sarkas mngkin;0;neutral
really hurt reading the core doesnt buy the pb so it doesnt use sarcases;2;positive
president jokowi entered a list of muslims influence the world of positions;0;neutral
nyelekit roughly so sometimes sarcases;-1;negative
the average doesnt dare to ask sis because of fear of attacking the fan of the nya jg like a sarcastine;-15;negative
sarcases are rich in nerves;375;positive
the elite sarcases are different from the top right wkwkw;2,62E+15;positive
the elite sarcass is different;0;neutral
the fact is sarcasion wkwkw;0;neutral
yes the husband is also happy to sarcasize it;8;positive
gosah sarcass;0;neutral
id i know the sarcases are full back context;175;positive
your jokes sarcases dont enter;0;neutral
serious sarcass;-3,33E+15;negative
rich sarcased twit diaquote deh wkwk;375;positive
sarcases tp fix juve short;0;neutral
sarcasion njir mr;0;neutral
sarcases regarding menwa kema yesterdays viral;0;neutral
cool gagnigi pas sarcasion isilop;35;positive
fishing rod;0;neutral
the maknya sarcass of a circus child;0;neutral
ajig pondok bal subang is abrasion abrasion ge command central region ga nongol pis prince cha;0;neutral
dont understand cute sarcases;5;positive
wkkwkwwkwk cant do it;0;neutral
lebron seriously asked rightly muji sarcass;-2,38E+16;negative
sarcass even though wkwkw mna likes me just like it so wkwkw;0;neutral
rg;0;neutral
syg euy can be a rough guy like to play sarcaseed hands;-1;negative
sarcass but nice handsome;55;positive
sarcasion sas wk hours come home yes nok;0;neutral
sarcass the world of work is cruel but pay if college students are aged;-55;negative
dxta sarcases kaak wkwkkwkwkwkw;0;neutral
yes its still a sarcasion its amused wkwkwkwkwkwkwk;0;neutral
sarcass mbak sul intended envy;0;neutral
sarcases are outlier;0;neutral
bigwin sarkas ngab;0;neutral
friends have been from junior high school but it doesnt fail a friend;-1,70E+16;negative
yes its not a sarcasion;0;neutral
finished class see kangen mas bul line line;0;neutral
passion i mean i hope the reply is sarcassed;-3125;negative
not only sarcases hehe;0;neutral
the national police are still tp sarcasion bro bro;0;neutral
charlie chaplin kasih know yourself idiot message people;-8;negative
gin dilike me mengararkasgk regret jokomania muji prince charles jokowi gk pahamg;0;neutral
not grumbling nder but brown or why why are you getting mentally and keeping gamau mabar with me yhaaa sarcass suuu;-1;negative
girl claims male okok ga money sarcases lies ya ya how cigarette week;0;neutral
skksksk paan sirkasnya funny;25;positive
relax sofasa;0;neutral
tau sarcass;0;neutral
style sarcass;0;neutral
mending silent but its a bad sarcasion its bad if its bad;-5,25E+15;negative
ano cant guess sometimes spoiled rich daddy daddy jutek sarcases are rich in childrens enemies;375;positive
the night was hit by a state omel due to calling the country thought lawa sarkas ba;-125;negative
joktug dar curhat joki assuragle fiting the price talk;0;neutral
sarcases like nyindir like going to prayer needing ahead;0;neutral
i see the member says the bbl if not fit in the event doesnt come with the den;-2;negative
a pandemic i sarcased if talking about the pedes but really shield i dont hurt people;2;positive
dirs duh gus sarcases ngunu;-3;negative
lu sarcases;0;neutral
free ngab if you get it like that if you pu;4;positive
ken njab answered sarcasical sentence;0;neutral
praying for yall that still the same guy from highschool why gk why gk soarkas;0;neutral
rough tp intention cuz need this type of person bgtttttt really bodychildren;5;positive
why sihhhhhhhh indo klo sarkas sarkas bgttt;0;neutral
really sirkas mbak;2;positive
yes bang pinsen sarcases defender city langgar rich redcard defender leicester pellang;375;positive
sarcases if you join the super pro at min wkwk;3,33E+15;positive
cct sarcases tenan;0;neutral
wkwk kl not sarcased yes forced agens;-3,00E+16;negative
trust issue faves it turns out to be confirmed say sarcasage etdah kesi;4;positive
mampus lu netinjing sarcases in cines wooo steady ci;1,67E+16;positive
im nyeremin im not sarcastically youre sorry;-5;negative
mo typing sarcases afraid;-6;negative
sarcass;0;neutral
moga mbah recovered see work ga ga gapapa sirkas family mbah cured;0;neutral
city miracle sarcases cave acu season title;0;neutral
ges if annoying please say playing sarkassalty mentally soft its really really overthinking;-1,67E+16;negative
beomgyu plain taehyun sarcas;-2,14E+16;negative
maap sarcases emotion;0;neutral
hmmm sarcasion;0;neutral
dont consider my dream noble sophistle;6;positive
ga aamiin sophass;0;neutral
department headku asa andini first permit rest first i milang first;25;positive
sarcases banegt mbak thumbs up;0;neutral
hehehe sarkas yes aamiin;0;neutral
wkekeke sarkastaseah pandemic pandemic bathed;0;neutral
heheh sarkas yeah but aamiin;0;neutral
what do you mean to stay the prayer it doesnt need allah yes sarcass;-3125;negative
wkwkw entered the group sometimes sarcass the comment is pretty serious;-4,17E+15;negative
dont know really dont know funny sarcases;225;positive
reply to me im smart for that;2,14E+16;positive
hahahahah but its really good to see rifan lula sarkas two really really;4,50E+16;positive
yeah you say gin comedian know how to play the sarcases;0;neutral
sarcomere cosplay wrestling marvel an candy sarcases;0;neutral
rich sirkas ga sii wkwk;375;positive
human shy love price friends contributions mem;0;neutral
if reddit the end of writing gin mba kl sarcasion;0;neutral
if you know the accusation of people dont know the quota dont know oh sorry;-5;negative
kirain ka gin kek sarcases gt;0;neutral
make a tweet sabasas write sarcass;0;neutral
diem klo invite to talk if its not sarcased to sneak up if its really bad;-7,00E+15;negative
bolot sarcass level of budeg dewa except for eating girls people if you invite to like ga;0;neutral
sarcass sis kekeke;0;neutral
savage savage is a smart person;2,14E+16;positive
yaz gausa sarcasine nii please really;2;positive
sender sarcases normal likes ngegaremin darting ntar;15;positive
gapapa livesin the prayers already dont need god yes kasi punctuation punctuation nder sarcases intent;0;neutral
forward the people of saiz;0;neutral
yes the absolute sarcases are absolute cute;3;positive
sarcasion anjer hoh hoh hoh hoh;0;neutral
citizen twitter kids twitter cerejet kue i see laughter mulu also resident twitter jokes;0;neutral
sender sender;0;neutral
i think of rich times confused the mean is strange its not a sign of sarcass;-96875;negative
i mean sarcass people like to leave no prayer;-3125;negative
funny emotions deh sarcass people dont pray emotionsii;25;positive
really know if sirkas hah heh hoh;2;positive
elegant sarcass;5;positive
sarcases i look funny good lets pray;475;positive
yaampun golden girls sitcom fav iuuu wwk wwk what malem cable tv forgot the channel nene;3;positive
sarcases tau banget tampar i blm prayer maghrib astagfirullah bye twitter;0;neutral
sarcass kah;0;neutral
yes yes god prayer thanks for his sarcass;2;positive
i mean sarcasion gituuu;-3125;negative
sarcases arent rich nyindir not prayer so cmiiw;375;positive
the purpose of gappa lives the prayer it doesnt need allah yes sarcases leave prayer;0;neutral
sarcass gmn;0;neutral
sometimes i like to find a comment of fans to work the work of the team its dead you dont play it;-2;negative
the original sirkas played garruk;375;positive
sarcass bar bar blm ngilkot elegant sarcases;5;positive
diem ignored sarcass;0;neutral
sarcasã© mah sarcase ae ngepain alus sarcass;0;neutral
lu sarcasize funny gaks;25;positive
typical clay comment fb now its meta jagat twitter is amusingly it makes it sometimes mai ktawa;2,17E+16;positive
lg sarcass the person but the person has bubble tp ywda yh;0;neutral
like the adminate sarcases have been yesterday when it became a porch;0;neutral
ieu tea commented sarcases maha;0;neutral
if the name of your pens account is already seeing a sarcased account its really cool but its a comment;35;positive
sarcass mb;0;neutral
the yt title sender is if the red plate is a red plate of the red plate;0;neutral
btw gen yes sarkas tlg tau kasih tau wkwk;0;neutral
hun sarcass;0;neutral
ak sarcass ren;0;neutral
sarcass mbak;0;neutral
i if my friend said that it was great it was a cool tone of sarcases;575;positive
really sad to see rich gin sarcases kasi already supports svt diem diem;-625;negative
try sarcass but people think;0;neutral
yaaa wkwk sarcass;0;neutral
i dont mean if sarcases wkwkw think comedy funny movies are eageraneananananan;-3125;negative
faham faham sopass kira tuit abg juard the same can;0;neutral
optimistic sarcases;0;neutral
sarcass playing your victim a dramatic person;-2,54E+16;negative
hayo sender you tomorrow work double or gmn ko mlsan you think tomorrow tomorrow works kl kl gad;0;neutral
my opinion sarcases;0;neutral
i sarcased if its really really a person just talking directly to overthinking;1,50E+16;positive
mbak cant get a tweet soodle;0;neutral
sing nesu nesu nek komen ga understand sophass;0;neutral
hushbu sarkas xixixi;0;neutral
i lg sarcass brader;0;neutral
its not if sarcases make it emot pgn gwa tonjok kyak kyak sorak lo so sofiany but time;0;neutral
make hurt know the type of sarcasm for the sentence;0;neutral
make heartache know sarcasm type the type of sentar sentar sendkas me;0;neutral
sarcass za guilt trip carats true;35;positive
ni really thanks sophisten;2;positive
funny weve cale alberu meet sarcass;25;positive
sarcass of brok;0;neutral
ga kepo face for your face because you post the video lg jogging so already know exciting fun;3;positive
aditya twit ruh opo sarcasize iko;0;neutral
ken sarcass gae arek sing senenge njaluk serious serious rek oyi;-3,33E+15;negative
jir sarcasion really;2;positive
use sarcass nder;0;neutral
aditya twit mas lu sarcass does seriously;-3,33E+15;negative
let bang mah sarcases upload fast;2;positive
kui asline konototive sodasan neters opo ha task ngge opo nyapo netasion;0;neutral
plis iki sarcases serious ojok;-3,33E+15;negative
abang sarcass abang tau ttg different abang sby pangsunan;0;neutral
ikiloh ndeng sarcases iki;0;neutral
the contents of the reply sarcases are funny funny sense of humor of the bedabeda people;25;positive
