Column1;Column2;Column3
why sihhhhhhhhhh indo sarkas jago bgttt;0;neutral
really sirkas mbak.;2;positive
bang pinsen sarcases city langgar langgar rich redcard leicester defender pelver;375;positive
sarcases join super pro;3,33E+17;positive
cct sarcases tenan.;0;neutral
forced sarcases agens.;-3E+18;negative
trust issue faves golir donfirm said sarcasage etdah kesi;0;neutral
mampus netinjing sarkas cines wooo steady;1,67E+18;positive
im nyeremin im sarcastically kay sorry;-5;negative
type the fear;0;neutral
sarcass;0;neutral
moga mbah heal clay gapapa gapapa sarcasine family mbah cured;0;neutral
city miracle sarcases cave acu season title;0;neutral
ges annoying please play sarkassalty mentally mentally really overthinking really;-1,33E+18;negative
beomgyu plain taehyun sarcas;-2,14E+18;negative
maap sarcases emotion;0;neutral
consider my dream noble sarcass;6;positive
aamiin sarcass;0;neutral
department headku asa andini first permit rest first i milang first;25;positive
sarcases banegt mbak thumbs up;0;neutral
wkekeke sarkastaseah pandemic pandemic bathed;0;neutral
heheh sarkas aamiin.;0;neutral
what do you mean to stay the prayer need god sarcass;-3125;negative
the group sometimes weve sarcass the comment is pretty serious;-4,17E+17;negative
replied uyanih i was smart;2,14E+18;positive
hahahahah separ can see rifan lula sarkas two really really;2;positive
talking gin comedian nyindir main sarcases;1,67E+18;positive
sarcomere cosplay wrestling marvel candy sarcases;0;neutral
rich sarkas sii.;375;positive
humans are ashamed of love the price of friends contributions;5;positive
reddit write lakes gin sarcases;0;neutral
pretend to accuse the quota pretentious sorry;-4;negative
kirain sarcass;0;neutral
sarcases write sarcass;0;neutral
diem invites sirkas sarcases are really writing;2;positive
bolot sarcass level of budeg dewa unless eat money girl invites by like;0;neutral
kekeke sarcass;0;neutral
sovage savage pinter is different;0;neutral
yaza gausa sarcasize please;0;neutral
sender sarcases normal likes to ngegaremin darting;15;positive
gapapa lives the prayer doesnt need allah kasi punctuation sarcases intent;0;neutral
advanced saiz;4;positive
understand absolute cute sarcases;35;positive
sarcasion anjer hoh hoh hoh;0;neutral
citizen twitter kids twitter cerejet kue i see laughter mulu also resident twitter jokes;0;neutral
sender sender;0;neutral
i thought about being rich in confused meant weird sarcases;-1,75E+18;negative
sarcass likes to leave prayer;0;neutral
cute emotions sarcass prayer emotions;5;positive
know sarcases heh hoh;0;neutral
elegant sarcass;5;positive
sarcases i slap lets pray;0;neutral
yaampun golden girls sitcom fav i watched the malem cable tv forgot the nene channel;3;positive
sarcass to slap i pray maghrib bye twitter;0;neutral
god prayer thanks sarcass;2;positive
i mean sarcasion gituuu;-3125;negative
sarcass rich in cmiiw prayer;375;positive
what do you mean to stay the prayer you need allah sarcases ninggalin prayer;-3125;negative
sometimes i like to find a comment of fans to work the work of the team its dead you dont play it;-2;negative
the original sirkas played garruk;375;positive
elegant sarcass sarcases;5;positive
diem ignored sarcass;0;neutral
sarcass sarcases why sarcass alus;0;neutral
sarcass gakaki.;0;neutral
typical clay comment fb now its meta jagat twitter is amusingly ktawa sometimes sometimes;2,17E+18;positive
sarcass the org bubble ywda yh;0;neutral
like the adminate sarcased yesterday when it became a porch;0;neutral
komen sarkas maha.;0;neutral
the name of your pens accounts see the sarcasette account is pretentious;-3;negative
sender title yt weve red plate napeini red plate contents;0;neutral
sarkas gene;0;neutral
hun sarcass;0;neutral
ak sarcass ren.;0;neutral
sarcass mbak;0;neutral
i am a great model of a cool tone of sarcase;575;positive
really sad to see the rich gin sarcases kasi support svt diem diem;-625;negative
try sarcass people think;0;neutral
ngeh mean sarcases guess the funny film comedy eagely panoyanan;-3125;negative
faham faham sodasion kira abg tamu same can;0;neutral
optimistic sarcases;0;neutral
sarcass playing victim dramatic people;-2,54E+18;negative
sender tomorrow double ko mlsan think tomorrow gada mace;0;neutral
my opinion sarcases;0;neutral
im really sirkas its really good at the way overthinking;4,5E+18;positive
mbak can tweet sarcases;0;neutral
sing nesu nesu comments sarcases;0;neutral
hushbu sarkas xixixi.;0;neutral
im sarcass brader;0;neutral
sarcased make emot pgn gwa tonjok kyak kyak sorak bgus sofiany but wktu;0;neutral
hurt know the type of sarcasm of the sentence;0;neutral
sarcass guilt trip carats true;35;positive
really thanks sarcass;2;positive
funny weve cale alberu meet sarcass;25;positive
sarcases split brok;0;neutral
kepo face because post video jogging allready know exciting;3;positive
aditya ruh opo sarkas iko;0;neutral
ken sarcass gae arek sing senenge njaluk serious serious rek oyi;-3,33E+17;negative
jir sarcasion really;2;positive
use sarcass;0;neutral
aditya sarkas seriously;-3,33E+17;negative
let bang sarcases upload fast;2;positive
kui asline konotative sarcases sarcasso opo task ngege opo nyapo nugas;0;neutral
serious ojok sarcasine;-3,33E+17;negative
abang sarcass abang different abang sby pangsunan;0;neutral
ikiloh ndeng sarcass;0;neutral
the contents of the reply are sarcases they are funny the taste of the bedabeda humor;25;positive
sarcass jiga;0;neutral
sarcases wkwkwkw the pc seeds are preview;0;neutral
wkwkwwk hun sarcasade;0;neutral
support celikboi sarcass;0;neutral
qrtnya salty asa nina emang gin likes sarcases really know people;2;positive
hun pliss really sirkas sekaakkk;2;positive
ouch makas syg already sarcassed;0;neutral
i consider the idol slack;0;neutral
sarcass wak idol;0;neutral
hun sarcass hun;0;neutral
different sarcassment high school speak up gjls;8;positive
sender mek sarkas podo salty;0;neutral
wkakakakakaka sodasa;0;neutral
sarcass iku sender;0;neutral
sorry with the sofasary sentence;-5;negative
im urwel im samasama im snapping thanks thank you for sarcaseeds intention;2;positive
tide snap sarcass males find a ribut;0;neutral
sarcases just blame the hijab just meren meren think;0;neutral
sarcass pren;0;neutral
enya sarcass ethama.;0;neutral
if the easy feel typing of capital ill asa ive said typing gajelas;-3,33E+18;negative
my friend gatau strong watching eps asadora week dangskrg watching asadora;4,33E+17;positive
sarcass idol himself;0;neutral
hxn sarkas must be nkation;0;neutral
heyyyy sarkas doang.;0;neutral
sinoo likes sarcase gin;0;neutral
haw haw listen eccentric meaning multivals multivals;0;neutral
rep on sarcases wkwkww;0;neutral
really gataau sarcass;2;positive
i really understand daritadi sarcases painful;-2,5E+18;negative
try torting being sarcastic pretentious sarcases misunderstand;-1E+18;negative
sarcasses;0;neutral
fear of niar sarcass;0;neutral
uus want so sopass soument juang fail social socities fast use statement out contaxt wuakakakakakakakakakakakak;-8,89E+17;negative
pretentious your ipini sarcases its really a stupid opinion;-5,5E+17;negative
sarcass ciduk;0;neutral
lina kat malaysia mah kid sarcasion mcm nilagi covid dok lgimmediate halau kluq country lakita;0;neutral
really hard work continues just joining really sirkas;-4,58E+17;negative
dewa level sarcass;0;neutral
sarcasines repk;0;neutral
antivaksites vigice argument rules thee not wins selling;-15;negative
funny snapping sarcass makasiii;25;positive
its a serious serious sarcases;-3,33E+17;negative
sorry sarcases honestly love compare soud;0;neutral
earth jk chairperson of gimpun philosophy knowing critical sarcases facing;0;neutral
dkk islamic sentiment aceh halal sainter sarcasion brain heart finger;0;neutral
softs body shaming.;0;neutral
sarcass qt.;0;neutral
tb sarcasion is not a shy slack;25;positive
discuss the nature of severe racism south korea ad rises saying really sarcases;2;positive
pgi sarcass;0;neutral
steady ahahaha ska sarcase gin;1,67E+18;positive
sarcasso mas sarcass;0;neutral
sender cwe sarcass;0;neutral
sarcass because the days of pain say positively covi;2,27E+18;positive
broadcast kasi language sarkas adek whatsapp mood auto falls umbrella;0;neutral
canda harmless use sarcass satire cape gift the same;0;neutral
ap stupid sarcases so creative;-1,5E+18;negative
doi uda sarcasion ye idam;0;neutral
down hayu dog rough language sarcases anjirrr;-1,28E+17;negative
owh sarcasses;0;neutral
really sarcass;2;positive
sarcass pick girl;0;neutral
really sirkas macron believes;2;positive
tata sarcass mending deteled;0;neutral
sarcases really stupid;-8E+17;negative
smile sarcass;3;positive
serious sarcases really read the cycle of ole spurs bapuk;-6,67E+17;negative
billysebastian sarkas arsenal;0;neutral
sarcass pig cave fill think;0;neutral
for my rich drive my brain personally my sarcases are good i change a little people pleaser;221875;positive
i gin sepele flop child session just because of ud bench;0;neutral
i am angry typing wrong i say the response is a millionth;-5;negative
old miss communication form running my handle take care of storough home;1;positive
tks weve sarcass;0;neutral
but its pretentious sirkas its not to reck;-3;negative
bhkn kyany until it cant keep it in the sacks;0;neutral
talk about some of my bitter seasoning sarkas tmn my blade;-1;negative
the sarcases are brought auto hospital junior high school;16;positive
feeling i am a look at me ive been sarcastically i really thought i thought i was stupid;-3E+18;negative
calm arsenal fans sarcass fans red devils love peaceful abang senggol ajh;2625;positive
i safass like jephic by insert zodiac sign weve gin reasonable heartache selflabeling ali;2;positive
njier sarcass;0;neutral
smart sarcass;2,14E+18;positive
sarcasion gamau kb adds children wkwkwkwkwkwkkwkw;0;neutral
july jkt hih liverpool likes sarcases cold shoots kwkw;-6;negative
open the sarcass because of the kongten vlive ness only;0;neutral
funny sarcass mint.;25;positive
i like sarcass muji;0;neutral
bahahaaha the initial tweet sarcases the respond seriously side effect on the danger;-1,67E+18;negative
sarcases confused tips for my friends problem gin;-4;negative
radiate awareness is a positive social media commentary conscious;1,2E+17;positive
feeling spurs slaughter sarcases;0;neutral
come on bro;0;neutral
pantesan police sophass mbah heuheu;0;neutral
sarcasso well agreed dispill blunder;0;neutral
remember hol sabar lek reply bandung funny sarcass itulo;25;positive
stalking sarcases tomorrow debut;0;neutral
i laughed the sarcasion gituu;7;positive
face to support cute sarcasine plakan do not made;5;positive
ingetin the spirit of sarcass;0;neutral
humans open the sarcastine sound;2;positive
hiii your tweets just feared;0;neutral
pls i havent crossed harry yeah i sarcass the commentary yt harry;0;neutral
top sarcass is funny to stick slim;375;positive
like your sarcass;0;neutral
manchester city player luga skliduk glekek glectek wak ntg ape cross ball gile sarkas nok;0;neutral
goodbye dear want you taste bitter to waste in a siapir lgu sarcastic bt;-6,67E+17;negative
touch sarcasine mu.;0;neutral
i mean sarcasion sii gamau misunderstanding salty responsibility;-3125;negative
sensitive bat weve sarcasm hm;1;positive
sthm permisirh permit roome to tumben baliketny sibakkak;0;neutral
sarcass confess arrender;0;neutral
understand the argument of mending silent stop tweeting dwkwk nam;0;neutral
ngakak praise really sophass;2;positive
je karya luu sarcasize aucy;0;neutral
frontlineepc sarkas ieumah;0;neutral
dog ship episode antem slapping sarcases cruise itun;0;neutral
can sarcass slowly say delete;-3E+18;negative
sarcass doi read;0;neutral
bossq sarcass;0;neutral
koen sarcases;0;neutral
ngerni no sihh bxg shipper ngga;0;neutral
sarcassment comment;0;neutral
anf tired original anime sport said the smell of the smell of ahaha ahaha moga sarcasion;-1,25E+18;negative
sarcases for example apake dont really dont really use my childrens fact;2;positive
sis medap papa sarcases;0;neutral
funny rep pretty stupid sarcases there are really conscious let me fight;-5E+17;negative
really funny seriously laugh sarcass;275;positive
posthink sarkas nop.;0;neutral
assets of auxiliary funds recover the economic power economy;2;positive
sarcases heeh mean;-3125;negative
normal normal homophobic really really sarcased;1,67E+18;positive
kanda anjir rich sarkas akwowkwo;375;positive
really severe sarcass;2;positive
sie sarcass;0;neutral
the reply is sarcassed cieee envy with you;0;neutral
mbanya i love sarcases doang wkwkwkwkw;5;positive
ngmng sarcases sarcases saying underjarily;0;neutral
batak hepeng mangatur money adjust the sarcass idiom finished;0;neutral
thorough interest maen hajar foreplay cave sarkas;0;neutral
sender sarcass;0;neutral
stress with sarcasical video assignments;0;neutral
emotion bring ken throw items ken reak ken sirkas ken ken finger;0;neutral
when i asked the impression of knowing the cruel sarcases of evil judged ignorantly bodo;-10;negative
