Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
warga twitter anak twitter receh banget anjir gue lihat ketawa mulu also warga twitter canda warg;neutral;;;;;;;;;;
sarkas sender;neutral;;;;;;;;;;
sempet mikir kaya bingung maksudnyq aneh tanda baca sarkas;negative;;;;;;;;;;
sarkas suka ninggalin sholat;positive;;;;;;;;;;
emosi lucu sarkas sholat emosiii;positive;;;;;;;;;;
tau sarkas heh hoh;neutral;;;;;;;;;;
sarkas elegan;positive;;;;;;;;;;
sarkas gue tampar mari shalat;neutral;;;;;;;;;;
yaampun golden girls sitcom fav akuuuu nontonnya malem tv kabel lupa channel nene;positive;;;;;;;;;;
sarkas tampar gue sholat maghrib bye twitter;neutral;;;;;;;;;;
allah shalat makasih sarkas;positive;;;;;;;;;;
sarkas kaya nyindir sholat cmiiw;positive;;;;;;;;;;
kadang suka nemu comment fans ngeluh kerja team sayang membully main ngga;negative;;;;;;;;;;
sarkas asli maennya gasrak gusruk;positive;;;;;;;;;;
sarkas ngotak sarkas elegan;positive;;;;;;;;;;
diem cuek sarkas;neutral;;;;;;;;;;
sarkas sarkas ngapain sarkas alus;neutral;;;;;;;;;;
sarkas gaksi;neutral;;;;;;;;;;
liat tipikal komen fb now its meta jagat twitter emang amusingly ktawa sndiri kadang;positive;;;;;;;;;;
sarkas orgnya bub sie ywda yh;neutral;;;;;;;;;;
kayak adminya sarkas kemaren pas jadi serambi;neutral;;;;;;;;;;
komen sarkas maha;neutral;;;;;;;;;;
nama akun pens mu liat akun sarkas sok emang komennya;negative;;;;;;;;;;
sender judul yt emang plat merah hadang napeini plat merah isi;neutral;;;;;;;;;;
gen sarkas tlg kasih;neutral;;;;;;;;;;
hun sarkas;neutral;;;;;;;;;;
ak sarkas ren;neutral;;;;;;;;;;
sarkas mbak;neutral;;;;;;;;;;
gue temen model hebat keren nada sarkas kesel;positive;;;;;;;;;;
miris banget liat kaya gin sarkas kasi support svt diem diem;negative;;;;;;;;;;
nyoba sarkas orang pikir;neutral;;;;;;;;;;
ngeh maksud sarkas kira film lucu comedy makane tanyaheran;positive;;;;;;;;;;
gagal faham sarkas kira abg tuju sama dapat;neutral;;;;;;;;;;
sarkas optimis;positive;;;;;;;;;;
sender besok double ko mlsan pikir besok gada kerja gada;neutral;;;;;;;;;;
sarkas kedok opini gue;negative;;;;;;;;;;
gue sarkas kesel banget abis ngomong overthinking;positive;;;;;;;;;;
mbak dapat tweet sarkas;neutral;;;;;;;;;;
sing nesu nesu komen paham sarkas;neutral;;;;;;;;;;
husbu sarkas xixixi;neutral;;;;;;;;;;
gue sarkas brader;neutral;;;;;;;;;;
sarkas make emot pgn gwa tonjok kyak kyak sempak bgus sofiany tapi wktu;neutral;;;;;;;;;;
sakit hati kenal sarkasme jenisjenisnya kalimat lontar sarkas;negative;;;;;;;;;;
sarkas guilt trip carats benar;positive;;;;;;;;;;
beneran makasih sarkas;positive;;;;;;;;;;
kocak emang cale alberu ketemu sarkas;positive;;;;;;;;;;
sarkas belah brok;neutral;;;;;;;;;;
kepo muka karena post video joget already know seru seru mungk;positive;;;;;;;;;;
aditya ruh opo sarkas iko;neutral;;;;;;;;;;
ken sarkas gae arek sing senenge njaluk gratis serius rek oyi;positive;;;;;;;;;;
jir sarkas banget;positive;;;;;;;;;;
pakai sarkas;neutral;;;;;;;;;;
aditya sarkas doang serius;positive;;;;;;;;;;
selow bang sarkas upload cepet;positive;;;;;;;;;;
kui asline konotatif sarkas nugas opo tugas ngge opo nyapo nugas;neutral;;;;;;;;;;
plis sarkas ojok serius;positive;;;;;;;;;;
abang sarkas abang beda abang sby pangsiunan;neutral;;;;;;;;;;
ikiloh ndeng sarkas;neutral;;;;;;;;;;
isi replynya sarkas emang mreka lucu selera humor bedabeda;positive;;;;;;;;;;
sarkas bis jiga;neutral;;;;;;;;;;
sarkas wkwkwkw biji pcnya maap preview;neutral;;;;;;;;;;
wkwkwwk hun sarkas;neutral;;;;;;;;;;
dukung celikboi sarkas;neutral;;;;;;;;;;
qrtnya salty asa nina emang gin suka sarkas tau banget orangorang;positive;;;;;;;;;;
hun pliss sarkas banget sukaakkk;positive;;;;;;;;;;
kasi idolnya anggap sarkas;neutral;;;;;;;;;;
sarkas wak idolnya;neutral;;;;;;;;;;
hun sarkas hun;neutral;;;;;;;;;;
sender mek sarkas podo salty;neutral;;;;;;;;;;
wkakakakakaka sarkas;neutral;;;;;;;;;;
sarkas iku sender;neutral;;;;;;;;;;
maaf bareng kalimat sarkas;negative;;;;;;;;;;
gue ngeh urwel samasama gue ngeh ngucap makasih serius tidak ada niat sarkas;positive;;;;;;;;;;
pasang snap sarkas males cari ribut;neutral;;;;;;;;;;
sarkas doang nyalahin hijab hanya mantes meren mikir;negative;;;;;;;;;;
sarkas pren;neutral;;;;;;;;;;
enya sarkas etama;neutral;;;;;;;;;;
andai perasaaan mudah typing kapital ilang asa gua udah antem kata typing gajelas;positive;;;;;;;;;;
temen mu gatau kuat nonton eps asadora minggu doangskrg nonton asadora;positive;;;;;;;;;;
sarkas idol sendiri;neutral;;;;;;;;;;
hxn sarkas mesti umpat kasa;neutral;;;;;;;;;;
heyyyy sarkas doang;neutral;;;;;;;;;;
sinoo suka sarkas gin;positive;;;;;;;;;;
haw haw dengar eksentrik makna sarkas multitafsir;neutral;;;;;;;;;;
rep atas sarkas wkwkww;neutral;;;;;;;;;;
beneran gatau sarkas;positive;;;;;;;;;;
gue paham banget daritadi sarkas pedih;negative;;;;;;;;;;
coba ajar being sarcastic sok sarkas salah paham;negative;;;;;;;;;;
sarkas nyampek;neutral;;;;;;;;;;
takut niar sarkas;negative;;;;;;;;;;
uus mau sarkas sok sok juang adil sosial nyerang pakai statement out context wuakakakak;negative;;;;;;;;;;
ngeteng beneran ipini anda sarkas doang bang opini beneran ko bodoh;negative;;;;;;;;;;
sarkas ciduk;neutral;;;;;;;;;;
lina kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara lakita;neutral;;;;;;;;;;
kerja keras banget terus hanya ikut doang sarkas banget;negative;;;;;;;;;;
sarkas tingkat dewa;neutral;;;;;;;;;;
repku sarkas;neutral;;;;;;;;;;
bangsa antivaks gencar argumen rules thee not menang laku;positive;;;;;;;;;;
lucu ngakak sarkas makasiii;positive;;;;;;;;;;
emang dibecandain serius canda serius sarkas;positive;;;;;;;;;;
sorry sarkas jujur suka banget compare bersyuk;positive;;;;;;;;;;
dkk sentimen islam aceh halal sakit sarkas otak hati jari;negative;;;;;;;;;;
sarkas body shaming;neutral;;;;;;;;;;
sarkas qt;neutral;;;;;;;;;;
tb sarkas lanjur tidak sarkas malu;negative;;;;;;;;;;
bahas alam rasisme parah korsel ad ribut ngomong sarkas benernya;positive;;;;;;;;;;
pgi sarkas;neutral;;;;;;;;;;
mantap ahahaha ska sarkas gin;positive;;;;;;;;;;
sarkas mas sarkas;neutral;;;;;;;;;;
sender cwe sarkas;neutral;;;;;;;;;;
siar kasi bahasa sarkas adek whatsapp mood auto terjun payung;neutral;;;;;;;;;;
canda harmless pakai sarkas satir cape nyerah sama;neutral;;;;;;;;;;
ap bego sarkas gitu kreatif;negative;;;;;;;;;;
doi uda sarkas ye idam;neutral;;;;;;;;;;
turun hayu anjing bahasa kasar sarkas anjirrr;negative;;;;;;;;;;
owh sarkas;neutral;;;;;;;;;;
beneran sarkas doang;positive;;;;;;;;;;
sarkas pick girl;neutral;;;;;;;;;;
sarkas banget macron percaya;positive;;;;;;;;;;
tata sarkas mending didelet;neutral;;;;;;;;;;
senyum sarkas;positive;;;;;;;;;;
serius sarkas baca banget siklus ole spurs bapuk;positive;;;;;;;;;;
billysebastian sarkas arsenal;neutral;;;;;;;;;;
sarkas babi gua isi pikir;neutral;;;;;;;;;;
atas gue kaya drive otak gue pribadi sarkas bagus gue ubah dikit people pleaser;positive;;;;;;;;;;
gua marah ngetik salah gua bilangin responnya jutek kes;negative;;;;;;;;;;
miss communication tua bentuk lari ku handle urus rumah urus sangkut;positive;;;;;;;;;;
tks emang sarkas;neutral;;;;;;;;;;
tapi blng sok sarkas scr lgsg ngakuin sarkas;negative;;;;;;;;;;
bhkn kyany sampai gatau blng ap terus cmn blng sok sarkas;negative;;;;;;;;;;
omongin beberapa gue bumbu bitter sarkas tmn gue omong gue;negative;;;;;;;;;;
sarkas mksdnya bawa auto rs smp tuju lucu;positive;;;;;;;;;;
feeling gue diremehin gue udah canda sarkas gue emang nyindir pikir gue tolol;negative;;;;;;;;;;
tenang fans arsenal sarkas fans setan merah cinta damai abang senggol ajh;positive;;;;;;;;;;
gue sarkas suka jeplak ngomong insert zodiac sign emang gin wajar sakit hati selflabeling ali;positive;;;;;;;;;;
njier sarkas;neutral;;;;;;;;;;
pinter sarkas;positive;;;;;;;;;;
sarkas gamau kb nambah anak wkwkwkwkwkwkkwkw;neutral;;;;;;;;;;
juli jkt hiih liverpool emang suka sarkas pucuk dingin kwkw;negative;;;;;;;;;;
buka sarkas krna kongten vlive ness onlynya;neutral;;;;;;;;;;
lucu sarkas mint;positive;;;;;;;;;;
gue suka sarkas muji ngejek;positive;;;;;;;;;;
bahahaaha tweet awal sarkas respondnya serius side efek ngewe bahaya;negative;;;;;;;;;;
sarkas bingung tips temen gue problem gin;negative;;;;;;;;;;
radiates awareness tinggal komentar positif sosial media sadar;positive;;;;;;;;;;
feeling spurs bantai sarkas;neutral;;;;;;;;;;
ayo blng sarkas;neutral;;;;;;;;;;
pantesan polisi sarkas mbah heuheu;neutral;;;;;;;;;;
ingat hol sabar lek balas bandung lucu sarkas itulo;positive;;;;;;;;;;
stalking sarkas besok debut;neutral;;;;;;;;;;
gue ketawa sarkas gituu;neutral;;;;;;;;;;
muka dukung imut plis sarkas blakan tidak usah maksa;positive;;;;;;;;;;
ingetinnya semangat sarkas;positive;;;;;;;;;;
emang manusia buka suara sarkas;neutral;;;;;;;;;;
hiii tweetmu barusan sarkas takut;negative;;;;;;;;;;
pls gue tidak ada ngejek harry yaallah gue sarkas komenan ytnya harry;neutral;;;;;;;;;;
atas sarkas lucu asa tusuk langsing;positive;;;;;;;;;;
suka sarkas mu;neutral;;;;;;;;;;
player manchester city luga skliduk glecek glecek wak ntg ape cross bola gile sarkas nok;neutral;;;;;;;;;;
singgung sarkas mu;neutral;;;;;;;;;;
maksud sarkas sii gue gamau salah paham njir tanggung salty;negative;;;;;;;;;;
sensitif omong emang sarkas hm;negative;;;;;;;;;;
izin stgh pulang tumben cepet balikny sibapak emang nanya;neutral;;;;;;;;;;
sarkas confess luass jangkau;neutral;;;;;;;;;;
ngakak puji beneran sarkas;positive;;;;;;;;;;
je karya luu sarkas mampuy;neutral;;;;;;;;;;
frontlinepc sarkas ieumah;neutral;;;;;;;;;;
anjing kapal episode antem jalan belah sarkas pesiar itun;negative;;;;;;;;;;
dapat sarkas lanjur ucap didelete;negative;;;;;;;;;;
sarkas doi baca;neutral;;;;;;;;;;
sarkas bossq;neutral;;;;;;;;;;
sarkas koen;neutral;;;;;;;;;;
ngerti tidak sihh nyindir bxg shipper ngga;neutral;;;;;;;;;;
komen sarkas;neutral;;;;;;;;;;
anf capek asli anime sport bilang bau bau homo ahaha moga sarkas;negative;;;;;;;;;;
sarkas umpama apake tidak ngenakin banget guna fakta anak anak gue;positive;;;;;;;;;;
sis medap gada papa sarkas;neutral;;;;;;;;;;
lucu rep sok bego asli sarkas sana sadar terus biarin ngelawan;positive;;;;;;;;;;
lucu banget serius ketawa sarkas;positive;;;;;;;;;;
posthink sarkas nop;neutral;;;;;;;;;;
aset dana bantu pulih ekonomi daya masyarakat;positive;;;;;;;;;;
sarkas heeh maksud;neutral;;;;;;;;;;
homophobic normal serius beneran gue sarkas;positive;;;;;;;;;;
canda anjir kaya sarkas akwowkwo;positive;;;;;;;;;;
parah banget sarkas;positive;;;;;;;;;;
sie sarkas;neutral;;;;;;;;;;
mbanya gua kasih sarkas doang wkwkwkwkw;positive;;;;;;;;;;
ngmng sarkas ngmng sarkas bilang kurangajar;neutral;;;;;;;;;;
batak hepeng mangatur uang atur idiom sarkas selesai;neutral;;;;;;;;;;
teliti maksud maen hajar foreplay gua sarkas;neutral;;;;;;;;;;
sender sarkas;neutral;;;;;;;;;;
pas nanya kesan kenal sarkas kejam jahat judes cuek bodo;negative;;;;;;;;;;
kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara;neutral;;;;;;;;;;
main mantan gue maklum sarkas gue beri hadiah ko bacot;positive;;;;;;;;;;
niat sarkas gituu;neutral;;;;;;;;;;
us sarkas ghaday means donkey aap;neutral;;;;;;;;;;
sarkas baca replyan ngakak plis;neutral;;;;;;;;;;
kliatan sarkas nganggep serius;positive;;;;;;;;;;
juno sarkas;neutral;;;;;;;;;;
lucu sarkas selamat pagi;positive;;;;;;;;;;
bls sarkas kirain olip;neutral;;;;;;;;;;
sarkas hawanyaaa;neutral;;;;;;;;;;
alamat tulis internasional ken sarkas banget;positive;;;;;;;;;;
facebook bagong sayekti heri soewardi instagram hersoesarkas official tiktok;neutral;;;;;;;;;;
sarkas keren emang bener idolnya drop mv doang tros promosi jual juta;positive;;;;;;;;;;
facebook bagong sayekti heri soewardi instagram hersoesarkas;neutral;;;;;;;;;;
one rock pierce heartache pwg satir sarkas rahasia;negative;;;;;;;;;;
frontlinepc urg resep frontlinepc emang karakter antik kritik kadang sarkas;neutral;;;;;;;;;;
gin twitnya respon negatif hindar satire sarkas bosan;negative;;;;;;;;;;
ngga serius sarkas;positive;;;;;;;;;;
acara sarkas acara lepas rindu dania senyum malu sembari;negative;;;;;;;;;;
kasar sarkas kadang;negative;;;;;;;;;;
gemeter maaf ngetweet sarkas;negative;;;;;;;;;;
sarkas beri nanya;neutral;;;;;;;;;;
sarkas konsep;neutral;;;;;;;;;;
nangkep sarkas;neutral;;;;;;;;;;
wkwkwkkwwkkwwkwkwkwkwkwkwkkwwkwkwkwkwkwkwkwkwkwkwkwkwkkwwkwkwkwkwkwk level ngambeg rem ngambeg;neutral;;;;;;;;;;
sarkas keren soel protes agenshit ngoceh gede lumut;positive;;;;;;;;;;
sarkas wjwk;neutral;;;;;;;;;;
sarkas serius;positive;;;;;;;;;;
mbanya bawa pasu cwo pantas serang mbanya nanya jelek kanan kiri;positive;;;;;;;;;;
satire sarkas;neutral;;;;;;;;;;
ituu jujur li stans suka canda laya sampe segitunya yk sarkas throw shade;positive;;;;;;;;;;
op sarkas haters ngejek musik favenya dua bts;neutral;;;;;;;;;;
sarkas akun akun chelsea;neutral;;;;;;;;;;
pas seleksi pienes ogah tahun intern situ jijik napa pesank;negative;;;;;;;;;;
abis nonton bridgerton speakingnya penuh sarkas elouise;positive;;;;;;;;;;
sarkas sarkassss;neutral;;;;;;;;;;
gue bercadanya jurus sarkas bom mimpi balas chat elo;negative;;;;;;;;;;
sarkas mantap kali;positive;;;;;;;;;;
zayn udah ledak kaya udah puncak sabar kaya tapi;positive;;;;;;;;;;
udah bisa lemah lembut teume vote jiwa ken sarkas tapi sadar;positive;;;;;;;;;;
sarkas mbak yayayaaudaah;neutral;;;;;;;;;;
yaituuu mama macem sarkas haters mbaa maaf salah pahamm;negative;;;;;;;;;;
baca replyan doi sarkas;neutral;;;;;;;;;;
tagfirullahh kayak sarkas balas dewasa;neutral;;;;;;;;;;
kayak sarkas balas dewasa;neutral;;;;;;;;;;
betewe mbanya maaf sarkas sarkasnya ngga maaf move ihiyyy;negative;;;;;;;;;;
blg keren gagal brrti sarkas keren thats im asking;negative;;;;;;;;;;
anjirr maaf banget sumpah nyangka benerannn sumpah gue nungguin;positive;;;;;;;;;;
sarkas ngga masukk;neutral;;;;;;;;;;
maaf mbak salah paham mojokin hun orang kokkk macem sarkas;negative;;;;;;;;;;
yaudahh beneran maaf tida singgung gue suka song hye kyo gue sukaa;negative;;;;;;;;;;
byunieel sarkasnya;neutral;;;;;;;;;;
grls ngga sarkas ngga tapin sarkas jujur ngga liat sarkasnyaa;positive;;;;;;;;;;
sarkas beb akak surkas sarkas ngewakilin masyarakat tetep;positive;;;;;;;;;;
mantap jam streaming ibadah dsni susah signal prov;negative;;;;;;;;;;
sarkas liat keren hasil ehehe;positive;;;;;;;;;;
ly yawlah maaff gue sarkasss maaf diapuss gue suka song hye kyo jirr plis gue butuh teme;negative;;;;;;;;;;
emang niat sarkas;neutral;;;;;;;;;;
menfess sarkas sarkas mending hapus hehehehe tolong banget;positive;;;;;;;;;;
ayo temen gua speak up gue suka song hye kyo woiiii gua sarkas entar maaf;negative;;;;;;;;;;
menfess mbak sarkas;neutral;;;;;;;;;;
menfess gatau sarkas gimanaa tolong hapus makasih;positive;;;;;;;;;;
ml neng puji gin sarkas emang muji garagara abis maniac;neutral;;;;;;;;;;
sarkas njr hadehhhhh;neutral;;;;;;;;;;
kasi ngerti sarkas;neutral;;;;;;;;;;
shi sorry sarkas liat oon kasi idolnya pny;negative;;;;;;;;;;
makita sarkas;neutral;;;;;;;;;;
menfess sarkas beneran tolol;negative;;;;;;;;;;
jiakhhh sarkas jelek;neutral;;;;;;;;;;
gue limittttttttttt nyet sarkas;neutral;;;;;;;;;;
sarkas cebong mak dok mending cebong pites balik gorong;negative;;;;;;;;;;
hahanya sarkas ges sbnrnya ak sedih kangen nct daily;negative;;;;;;;;;;
baperan salah jenis neurodiversion autist;neutral;;;;;;;;;;
kasi sarkas riding;neutral;;;;;;;;;;
buku arafat nur ambil setting aceh agus noor sarkas liar kocak;negative;;;;;;;;;;
paham baca twittan sampe sarkas diem kesel;neutral;;;;;;;;;;
lepas serius sarkas tingkat candu kpopku gabisa tolong;positive;;;;;;;;;;
dhb kayak bego sarkas;negative;;;;;;;;;;
sarkas nderr;neutral;;;;;;;;;;
yuyurly temen gue pakai gue takut sarkas prefer lucu kirim sticker;positive;;;;;;;;;;
emang sarkas nggo urip dewe yen enek ngeroso karo twtku kok brti;neutral;;;;;;;;;;
sarkas yaelahh gapaham;neutral;;;;;;;;;;
sarkas jrng liat nctzen tengkar;neutral;;;;;;;;;;
chat singkat ngegas sarkas iuga;neutral;;;;;;;;;;
gue fans sindir menfess emang salah nyindir sarkas lolll aneh dunia kpop;negative;;;;;;;;;;
jujur aku sone bener lingkung fandom santai bawa hepi gantung agens;positive;;;;;;;;;;
kira mas sarkas;neutral;;;;;;;;;;
offside tarik garis kaya gin sarkas;positive;;;;;;;;;;
pakai jutek ketawa sarkas gitu ketawa ngeremehin;neutral;;;;;;;;;;
suka bet gin adem adem sarkas top;positive;;;;;;;;;;
sarkas beneran enjoy;positive;;;;;;;;;;
lucu maaap maap sarkas;positive;;;;;;;;;;
vye maaf suka beneran suka sarkas sorry takut pas baca nye;negative;;;;;;;;;;
ajar sarkas nyuruh ngerti;neutral;;;;;;;;;;
sarkas sindir keras sindir emang nyindir;negative;;;;;;;;;;
woelah sarkas banget;positive;;;;;;;;;;
canggung kocak abis canda sarkas kesel lucu ortu;positive;;;;;;;;;;
mnurut ku nct sarkas;neutral;;;;;;;;;;
sarkas anjing dasar kijang;negative;;;;;;;;;;
translatean komen masyarakat sarkas;neutral;;;;;;;;;;
sarkas gue neng gara gara dimintain tolong sriuss;neutral;;;;;;;;;;
sarkas mlis;neutral;;;;;;;;;;
amende launching yayasan aje keje mail menteri didik menteri aji;neutral;;;;;;;;;;
emang exo sama wkkwkw sarkas bet kesel;neutral;;;;;;;;;;
sarkas tanda;neutral;;;;;;;;;;
sarkas emang buper gajelas anjir lucu;positive;;;;;;;;;;
sarkas stream pas win rame pas suruh stream sepi maaf bahasa enak;positive;;;;;;;;;;
cunyul sarkas ngelawak;neutral;;;;;;;;;;
lenayear gua sarkas orang ngga sadar gua ketawa tdi;positive;;;;;;;;;;
lenayear jago sarkas;neutral;;;;;;;;;;
ow sarkas kawan;neutral;;;;;;;;;;
sarkas vancat dump hold;neutral;;;;;;;;;;
sarkas gua nonton usaha ketawa mas lucu konten twitter;positive;;;;;;;;;;
sarkas cramahnya wkakwkakkaka lucu;positive;;;;;;;;;;
sarkas bingit;neutral;;;;;;;;;;
leceh sarkas pantek;neutral;;;;;;;;;;
hikmah sarkas katain;neutral;;;;;;;;;;
kenapa tindak anin sarkas banget jean;positive;;;;;;;;;;
sarkas sakit katain;negative;;;;;;;;;;
sarkas gemuk;neutral;;;;;;;;;;
pakai sarkas dibedainnya pakai titik emot ketawa;positive;;;;;;;;;;
maaf pakai niat judes sarkas emang beneran kaku;negative;;;;;;;;;;
ngrungoke space rodo tenan krungu sarkas jeneng nekyo lgsg guyu gegrek;neutral;;;;;;;;;;
definisi marching band tweet atas sarkas;neutral;;;;;;;;;;
blng jodoh keren bngt kaya cma sarkas krna nemu orng canda bnh tapi;positive;;;;;;;;;;
kalimat sarkas;neutral;;;;;;;;;;
sarkas mulu bang;neutral;;;;;;;;;;
hahhaha tahu sarkas;neutral;;;;;;;;;;
pls ngerasa minimal judes pakai sarkas;neutral;;;;;;;;;;
yaallah bantu apa sarkas;neutral;;;;;;;;;;
isi sarkas;neutral;;;;;;;;;;
harita keur sarkas anyeng;neutral;;;;;;;;;;
lucu mantan gue gue kaya sarkas;positive;;;;;;;;;;
susah henti pakai andal jarang pakai emoji cenderung mengin;negative;;;;;;;;;;
gue berpositive thinking ingeg promptnya karin hamidun jean sarkas;neutral;;;;;;;;;;
nama sarkas everybody;neutral;;;;;;;;;;
sarkas freak;neutral;;;;;;;;;;
banget persis kaya admin ulet kadang sarkas kadang lucu lucu garing;positive;;;;;;;;;;
kritik literal satir sarkas sindir contoh provider jelek mulu internet;negative;;;;;;;;;;
gua sarkas emang beneran lucu;positive;;;;;;;;;;
keren sarkas;positive;;;;;;;;;;
moodku ken sarkas;neutral;;;;;;;;;;
kadang gue sarkas ujung dipakein wkwkwkkw;neutral;;;;;;;;;;
yh ak pakai tanda lagi sarkas;neutral;;;;;;;;;;
nama sarkas frontal jelas;positive;;;;;;;;;;
pls sarkas halus ditanggepin yaudah;positive;;;;;;;;;;
kalimat sarkasnyinyir;neutral;;;;;;;;;;
kalimat liat sarkas banget jsshwodhsidh;positive;;;;;;;;;;
sarkas bener jumpol;positive;;;;;;;;;;
adek sengaja sarkas;neutral;;;;;;;;;;
tweet sarkas;neutral;;;;;;;;;;
sarkas kartun banding sori ud;neutral;;;;;;;;;;
sarkas gelar ps pastor sekolah theologia;neutral;;;;;;;;;;
cowo kirim menfess ngajakin nonton bills beneran sarkas;positive;;;;;;;;;;
batagr salah sarkas;negative;;;;;;;;;;
gue sekarang beda wkwkwkw digunain tutup benar sarkasnyindir;positive;;;;;;;;;;
fyp gue isi sarkas politik sama cinta laura;positive;;;;;;;;;;
sambut ratus meme sarkas bin nyinyir masyarakat;positive;;;;;;;;;;
kesel liat sarkas babying idol kaya yaudah oke;positive;;;;;;;;;;
sarkas salty emang benar bagus candu kpop tetep jalur kawan;positive;;;;;;;;;;
sibuk report sehat gilakkkk seringkali ku sarkas dijaw;positive;;;;;;;;;;
sarkas ngomong maen;positive;;;;;;;;;;
grontol lucu sarkas ujung pecat;positive;;;;;;;;;;
dih sarkas sok ngerasa superior hdhhh bagus;positive;;;;;;;;;;
ig susah beda sarkas beneran goblok;negative;;;;;;;;;;
sarkas kayak;neutral;;;;;;;;;;
thankss beneran sarkas;positive;;;;;;;;;;
sarkas bgtt mbak;neutral;;;;;;;;;;
sarkas char hydro butuh def ueueueue;neutral;;;;;;;;;;
kakak sarkas;neutral;;;;;;;;;;
yairi payah nak convince childfree maca;neutral;;;;;;;;;;
sebenr sarkas lek cowo bilang php lek kasus salah cewe vir;negative;;;;;;;;;;
gue sarkas anjir;neutral;;;;;;;;;;
devita sarkas;neutral;;;;;;;;;;
bening sarkasme dikit sarkas lenceng hadehh;positive;;;;;;;;;;
sarkas ena;neutral;;;;;;;;;;
astagaaaa akun bersihcuma sarkas;positive;;;;;;;;;;
san canda sarkas pis cermin sieta urg malu;negative;;;;;;;;;;
untung sarkas;positive;;;;;;;;;;
sarkas beda;neutral;;;;;;;;;;
lndrone sarkas;neutral;;;;;;;;;;
kaya tc kemarin luh julid qw julid luh sarkas koh;positive;;;;;;;;;;
